,AAPL_Expected,AMC_Expected,BBBY_Expected,FIZZ_Expected,GME_Expected,LGND_Expected,NOKIA_Expected,VIAC_Expected,AAPL_Prediction,AMC_Prediction,BBBY_Prediction,FIZZ_Prediction,GME_Prediction,LGND_Prediction,NOKIA_Prediction,VIAC_Prediction
173,123.9638796,1.995,19.19,42.825,17.56,103.94,4.5705,35.66666723,137.27187,10.902807,19.673658,31.765863,17.55967,107.754944,25.780529,23.788523
174,123.9040707,2.015,19.26,42.91,17.63,103.91,4.805,35.69641424,136.1713,11.011247,19.134558,31.710768,17.628878,115.327385,25.683874,23.855495
175,123.9040707,2,18.67,42.5,17.5,103.12,4.183,35.66666723,133.89264,10.960401,19.271534,31.760653,17.500444,111.185585,24.991491,23.594631
176,123.784453,1.985,18.885,41.26,17.25,104.79,4.32,36.41034253,139.4689,10.48112,19.505312,29.303078,17.250229,108.40239,25.932093,24.390152
177,123.8342937,1.98,19.04,41.885,17.36,101.09,3.8615,36.65823429,135.63828,10.81332,19.489424,29.90188,17.357773,112.397766,25.80469,24.085714
178,123.9439433,1.98,18.98,42.2,17.37,100,3.817,36.48966789,130.50127,10.276931,19.397188,29.972944,17.370596,108.55414,25.326256,23.740513
179,124.4523188,2.11,18.95,42.345,18.77,99.73,4.0015,36.57395109,132.36678,10.575914,19.50066,29.631773,18.772968,114.06708,25.73691,24.129541
180,123.2561412,2.07,18.99,42.54,18.8,99.42,3.992,36.4202582,136.02188,9.732704,19.035494,29.516872,18.797768,105.26117,26.150698,24.459427
181,121.2724798,2.055,19.07,42.45,18.22,99.49,4.114,36.4202582,132.53436,9.566714,19.009691,29.007015,18.220947,110.241585,25.269066,24.518337
182,121.2425754,2.01,19.19,42.5,18.39,98.93,4.138,36.12278808,134.05544,11.965718,18.937887,29.146935,18.390331,110.03843,25.901829,24.81314
183,121.282448,2.01,18.995,42.05,18.36,99.36,4.1225,36.64831862,135.93713,10.075797,19.12324,29.68695,18.359478,109.84708,25.703352,23.103926
184,121.1030213,2.045,18.99,42.12,18.58,99.52,4.165,36.37067985,132.58209,10.057517,19.745768,29.701202,18.579174,108.91441,26.61186,24.452383
185,120.5448051,2.055,18.83,42.1,18.58,99.52,4.014,36.21202912,133.07285,10.074113,17.561214,29.181362,18.580002,110.040474,25.099941,24.696531
186,120.9734354,2.055,18.83,42.29,18.37,98.69,3.964,36.23186046,133.20772,9.99222,19.615154,29.891542,18.370882,108.90074,26.181484,24.125776
187,120.7740725,2.05,18.97,42.22,18.28,103.05,3.902,36.41034253,137.99908,10.970956,17.196156,29.546406,18.279785,114.56309,27.83486,24.428532
188,122.4487212,2.055,18.89,42.37,18.12,103.425,3.9605,36.39051119,136.60475,11.282006,19.009232,29.934874,18.119255,101.000435,24.379639,24.082912
189,122.8275108,2.05,18.81,42.37,18.08,102.5,3.9555,36.50949924,132.81929,11.173704,19.220875,29.429953,18.08112,104.627686,24.677086,29.95045
190,122.837479,2.115,18.86,42.745,17.88,102.78,4.016,36.50949924,133.92873,11.22458,18.91646,29.697346,17.881489,92.11009,25.160385,24.219778
191,122.837479,2.095,18.72,42.895,17.6,102.78,4.0545,36.49958356,129.93686,10.989049,19.055555,31.675491,17.599037,103.95336,25.537111,23.83941
192,121.6612376,2.11,18.75,42.845,17.89,105.65,3.9195,36.54420408,130.7125,10.955045,19.196102,31.891552,17.889675,112.64937,25.195196,24.11756
193,121.3322887,2.13,18.61,42.56,17.69,106,3.915,36.50949924,137.19437,11.030495,19.055023,31.984648,17.689713,107.56876,23.252783,23.839035
194,121.5814924,2.14,18.6,42.46,17.69,104.97,3.9495,36.5888246,136.03986,10.320041,18.9123,29.506641,17.690565,108.22607,30.693289,24.229975
195,121.8107598,2.185,18.59,42.025,19.34,105.28,3.9555,36.66814997,136.51538,9.621854,19.103092,29.509031,19.339104,115.96677,25.547777,24.113285
196,121.7808554,2.245,18.83,42.02,19.36,107.14,3.9805,37.00528277,134.50705,10.751378,19.080757,29.74149,19.359753,100.85334,25.21774,23.829264
197,121.8805368,2.235,18.85,41.49,19.61,107.22,3.95,37.13418648,135.9203,10.85104,19.635695,29.308794,19.610252,113.70224,24.971035,29.247757
198,122.2593264,2.235,18.85,41.745,20.4,107.49,3.919,37.09948164,135.98936,11.702848,19.33741,29.01523,20.398615,110.84294,25.148731,29.306368
199,122.4188168,2.195,18.8,41.57,19.84,105.46,3.8985,36.89621039,135.9402,9.948215,19.048475,28.462294,19.84153,117.74624,25.100489,28.96443
200,121.8556165,2.19,18.9,41.505,19.93,106.17,3.7725,36.67806564,136.06142,11.397567,19.275862,30.762602,19.929977,108.7024,24.901201,29.62136
201,121.3821295,2.2,18.78,41.54,19.94,106.14,3.735,36.93587307,133.05899,9.850176,19.728981,28.982676,19.939878,87.26021,24.427685,23.61696
202,121.4618746,2.32,18.88,40.875,20.12,104.63,3.74,36.54916192,135.89587,10.312534,19.652279,28.84254,20.121937,116.44532,27.391697,28.48477
203,121.4618746,2.29,18.8,41.145,19.94,108.89,3.799,36.54916192,134.16881,11.6533375,20.127241,29.065973,19.940182,102.677055,24.78159,24.287031
204,126.1469039,2.29,18.95,40.795,19.95,107.19,3.8135,36.43017387,135.96951,10.299342,18.33236,28.847359,19.949034,112.23465,25.787806,24.22744
205,126.3163624,2.155,19.02,40.485,28.63,108.16,3.859,36.4202582,132.46982,13.270788,19.32223,30.597387,28.629534,105.74797,27.037437,24.438177
206,127.2832727,2.18,19.23,40.52,31.78,109.06,3.8535,36.59874027,133.1289,16.008018,20.04709,30.477898,31.775747,100.44493,24.21313,24.506296
207,127.2334319,2.19,19.16,40.54,34.24,109.54,3.8425,36.41034253,131.74231,19.360847,19.466963,30.7464,34.23947,112.26994,24.825455,24.120178
208,127.4327949,2.22,18.545,40.425,33.46,109.53,3.7785,36.30127015,133.11218,18.935102,19.357542,30.29155,33.45912,109.723724,27.257172,24.35479
209,127.1636549,2.195,18.73,40.55,33.01,109.58,3.791,36.15253509,131.26112,18.4295,19.786772,30.09789,33.010593,107.58265,26.765842,24.037252
210,127.1935593,2.17,18.73,40.7,31.44,109.49,3.787,36.43017387,133.30559,16.480534,19.459862,30.604008,31.441809,99.837265,23.030243,25.860756
211,127.3929223,2.18,18.83,41.29,31.4,110.18,3.7065,36.04346272,133.19516,16.637985,19.313036,29.952347,31.401588,116.503914,27.201225,24.271114
212,127.3430815,2.195,18.83,41.29,35.25,110.22,3.725,36.07320973,132.69243,20.063131,19.35454,30.140486,35.244038,90.64342,25.17949,24.238121
213,127.4028904,2.21,18.76,41.64,36.86,110.4,3.7295,36.18228211,132.69243,23.45339,19.916052,28.368963,36.86293,99.70561,25.483139,24.403872
214,127.3929223,2.225,18.93,41.1,37.99,113.89,3.7725,36.13270375,132.69243,21.527557,18.974922,29.590557,37.99059,111.33924,25.741657,24.416622
215,127.4726675,2.245,18.89,40.355,39,111.08,3.7545,36.49958356,133.28828,21.954304,19.344242,30.195936,38.99983,122.35621,25.098665,24.13621
216,127.3430815,2.225,18.735,40.22,39.3,111.24,3.677,36.68798131,136.22946,22.796417,19.325151,30.654627,39.299793,109.51294,24.84095,24.052374
217,128.1006607,2.18,18.695,39.845,39.95,111.08,3.656,36.22194479,133.53174,22.18766,18.987015,29.321165,39.95024,100.03491,24.34859,24.329584
218,128.1604696,2.18,18.75,39.665,39.91,110.84,3.7,37.8381991,134.89955,21.601383,19.27083,30.62486,39.9095,98.855576,25.077639,28.588795
219,128.5392592,2.24,18.645,39.7,36.61,111.09,3.512,38.18524757,136.80052,21.518368,18.99243,29.783747,36.610264,100.058014,25.957085,29.58442
220,128.2402148,2.24,18.64,39.2775,34.35,111.2,3.5305,39.32554969,129.19766,20.917286,19.252934,29.48676,34.348732,94.42348,25.291601,28.610983
221,128.1804059,2.35,18.63,39.38,35.74,115.1,3.5435,40.03947798,129.26979,22.368011,19.270023,30.211151,35.73974,110.371414,25.518078,28.917738
222,127.9910111,2.34,18.63,39.43,35.95,117.305,3.52,39.46436908,117.21608,21.98492,19.343248,29.843765,35.94978,103.31917,27.027185,28.517574
223,128.0009793,2.431,18.65,40.59,37.89,117.99,3.541,39.87091158,122.730064,24.567442,19.098768,30.860207,37.88828,111.605835,26.761164,30.63249
224,127.9710748,2.33,18.59,40.63,35.49,117.3,3.5005,39.87091158,132.25761,19.607409,19.364996,34.21974,35.49019,100.38654,26.896595,29.08435
225,127.2932408,2.33,18.74,40.965,35.5,118.03,3.503,40.08905633,135.15521,22.158897,19.370512,37.829548,35.499565,100.92021,22.557629,30.124199
226,126.3861394,2.87,18.55,41.285,37.76,122.32,3.499,39.37512805,123.8562,21.947931,19.806812,38.074066,37.767376,100.2238,25.77362,29.037714
227,126.3662031,3.1,18.36,41.01,39.62,122,3.516,39.52386311,128.94098,22.519064,17.988636,37.724068,39.61847,131.3569,25.701817,28.97842
228,126.2465853,2.935,18.01,41.45,42.1,124.61,3.5205,39.98989962,131.21939,24.851189,17.236553,36.58811,42.096054,134.30673,25.40563,28.724913
229,126.6154068,2.965,17.96,41.45,40.94,124.88,3.5365,39.86099591,133.99731,23.034557,17.481014,36.60005,40.940983,135.91557,26.555714,30.652374
230,125.6385284,3.04,17.97,41.67,40.25,121.79,3.501,39.78167054,131.1039,22.61252,17.765894,37.976837,40.24943,126.87851,26.11494,30.561062
231,126.3362987,3.06,17.805,41.705,39.51,122.4,3.502,39.96015261,136.00655,21.894243,17.511608,38.548054,39.510456,125.99471,25.70292,30.794802
232,126.3362987,3.06,17.695,42.475,39.36,122.21,3.437,39.73209219,133.73615,21.749752,17.199078,40.458107,39.359886,122.74925,24.757235,30.374712
233,127.8315208,2.87,17.77,42.835,36.84,122.7,3.451,39.21647732,136.61148,20.308435,16.891111,38.6944,36.844036,127.85874,25.613344,30.181053
234,129.5859147,2.965,17.7,42.125,39.3,122.86,3.451,39.5932728,136.62321,23.755207,16.934467,42.55939,39.300205,112.76376,27.578308,30.44879
235,130.283685,2.96,17.71,42.325,38.66,121.64,3.4375,39.72217652,136.11038,21.350409,17.08956,39.55444,38.660553,124.469604,24.485888,30.058638
236,130.7023472,3.01,17.71,43.87,39.25,121.44,3.4655,39.72217652,134.44992,21.570324,17.48983,39.825836,39.25062,121.8748,25.183695,30.242407
237,130.2438124,3.09,17.74,43.87,39.59,129.41,3.4535,39.7618392,136.33371,22.32066,17.702177,43.209858,39.59089,128.73485,25.294773,29.812109
238,130.9515509,2.96,17.99,43.785,39.12,129.6,3.45,40.08905633,132.747,21.659426,17.406185,42.903076,39.120636,133.65396,25.724508,28.422483
239,131.569576,2.97,17.83,43.505,39.12,128.44,3.461,40.21796005,134.07663,21.858671,17.44692,40.809826,39.11963,133.17883,26.199547,29.643826
240,132.3371233,3.01,18.335,43.565,39.88,130.53,3.4495,40.37661078,137.46385,23.536312,17.559048,42.505505,39.87945,127.79132,25.076124,30.250795
241,131.6194167,2.975,18.46,43.85,42.29,128.76,3.4315,40.49559883,137.80267,24.148317,17.727499,43.592735,42.28865,125.17229,23.124184,30.654627
242,131.4599264,2.985,18.24,44.36,39.54,130.78,3.425,40.59475553,131.01947,22.80858,19.52676,45.351376,39.54052,132.54747,25.317863,29.321165
243,131.2804997,2.995,18.145,44.38,42.25,130.7,3.3965,40.71870142,137.1316,25.258217,17.5374,42.3001,42.24906,123.57323,26.214447,30.575802
244,131.2605634,3.001,18.03,44.345,40.52,133.42,3.4285,40.65424956,129.6235,23.665737,17.352377,45.710373,40.519066,129.75703,26.616358,29.68079
245,131.3203723,2.97,18.04,44.495,43.02,134.23,3.437,40.51543017,133.5534,25.40357,17.370638,45.538372,43.02006,154.99245,27.106136,30.17383
246,129.9347998,2.98,18.04,43.865,43.03,134.36,3.4365,40.40635779,130.84457,22.76489,17.320606,45.367012,43.02802,161.83548,26.373531,30.709154
247,132.177633,2.89,18.25,46.305,47.7,135.62,3.438,41.15003309,132.747,24.332867,17.470716,42.600002,47.700546,156.92793,26.437056,29.691494
248,131.3801812,2.841,18.42,46.13,52.16,135.57,3.4615,41.84413003,133.33641,23.899311,17.52012,45.100018,52.16047,156.35023,26.28138,29.586048
249,131.7190982,3.2,18.07,47.01,70.65,135.05,3.461,41.42767186,130.11362,24.939133,19.9188,47.045235,70.64911,151.95099,28.36472,30.187233
250,131.8785886,3.38,19.15,46.975,55,135.05,3.4765,41.63590095,133.85735,19.997225,19.502401,46.995888,55.000217,135.81871,25.203512,29.721367
251,131.7390345,3.535,19.5,45.75,59.18,132.71,3.4625,41.74497332,136.00208,23.501009,19.37809,46.28395,59.178173,138.9344,26.336214,31.792091
252,131.0113597,3.52,19.45,46.345,64.75,134.47,3.47,42.50847996,133.4115,23.506525,19.538881,45.95769,64.74991,139.37654,25.332945,30.946394
253,131.1409457,3.51,19.58,46.34,65.01,133.56,3.477,42.30025088,136.83672,22.64916,19.251066,45.55448,65.01013,152.3631,25.976677,34.089508
254,131.5396715,4.36,19.79,47.18,117.07,134.05,3.478,42.32008222,132.76192,23.478666,19.193428,43.156418,117.06934,153.29637,25.330751,37.72294
255,131.639353,4.555,19.76,46.91,100,134.2,3.4985,42.40932326,137.70665,23.181984,19.328478,48.55671,99.99986,152.18253,26.446962,38.034767
256,131.3104042,4.34,19.89,47.225,69.39,135,3.502,42.67704636,134.15256,19.280573,19.54184,44.462177,69.39088,154.94293,26.258905,37.68477
257,130.5428568,4.51,20.31,47.51,75.66,134.89,3.5035,42.74645606,130.67047,27.144733,19.190523,45.637383,75.660545,159.01385,26.234161,36.548813
258,130.4930161,4.55,20.1,47.375,77.13,133.71,3.51,42.75637173,130.8574,26.026255,20.4344,46.185684,77.12998,162.91241,25.970472,39.966633
259,130.5827294,4.41,20.37,47.25,76.79,136.83,3.5,43.21249258,136.79773,25.127794,21.014263,45.168617,76.78981,159.55809,26.061354,38.537384
260,130.5428568,4.42,20.19,47.3,76.79,138.3,3.514,43.98095705,137.47278,29.88029,19.98014,45.376698,76.78943,162.14526,26.064663,40.711445
261,130.6325701,4.79,20.35,47.37,87.7,141.35,3.488,44.10490293,130.80502,24.812298,19.522875,44.91877,87.701416,151.80365,26.073273,43.758278
262,130.283685,4.52,20.2,47.63,87.8,142.25,3.475,45.80048261,133.47835,26.897758,20.00129,44.726997,87.80008,151.36314,24.151573,44.678738
263,130.5129524,4.625,20.76,48.165,105.75,142.56,3.4695,45.92938633,132.73401,26.116985,20.470387,45.713943,105.74963,158.79152,25.801334,45.31688
264,130.6525064,4.56,21.06,47.755,114.41,142.62,3.45,46.2764348,132.11235,27.148443,20.452541,51.50773,114.40995,149.4603,26.199299,45.90079
265,132.0929037,4.69,21.15,48.13,131.69,149,3.441,45.61208487,136.31464,27.291443,20.363075,48.79167,131.68988,152.80405,26.27116,46.302776
266,131.4300219,16.67,20.97,47.865,326.85,152.18,3.435,45.41377146,134.20763,29.318945,19.775442,51.660225,326.8499,152.16254,25.572266,45.952774
267,131.569576,18.18,21.03,47.95,318.93,159.66,3.4285,45.50301249,136.76813,28.961275,21.807264,50.901123,318.92932,153.05208,24.503107,43.726208
268,131.499799,19.86,21.37,47.395,345,152.24,3.425,45.55754868,130.1247,28.910141,19.97631,52.815746,345.00073,156.96385,25.815994,43.737473
269,131.5496397,19.9,21.35,47.375,347.51,152.29,3.4115,44.70975884,134.20056,34.10392,20.47136,46.765583,347.51022,146.17024,26.146822,45.562836
270,131.4698945,9.4,21.2,48.065,264.01,152.965,3.4245,44.86840957,136.6426,26.906664,20.10291,52.096786,264.01028,154.22562,24.644272,43.345936
271,131.5795441,9.09,21.45,48.82,255.99,157,3.4555,44.79899988,133.0938,25.326256,21.30905,52.16047,255.99092,153.65173,26.74406,45.10346
272,132.3769959,10.12,18.805,48.925,239.85,155.99,3.4655,45.28486774,134.391,25.609396,18.574213,59.588005,239.84923,154.07724,26.438435,46.33565
273,132.4467729,9.67,18.99,48.95,242.71,156.65,3.46,45.11630134,130.58534,26.304394,18.57131,48.39699,242.7098,158.59315,26.361366,47.949326
274,133.2143203,10.21,19.08,49.01,247.67,161.48,3.429,44.92790359,133.84657,26.375105,18.393356,51.339203,247.66971,155.08873,25.363674,42.3195
275,133.5632054,8.7,18.895,49.215,197.44,162,3.4,44.62051781,157.7499,23.176687,20.086355,51.13412,197.44179,154.47762,25.445637,45.925636
276,135.8558793,8.63,18.725,49.22,193.6,161.93,3.406,44.5213611,151.91328,25.903027,19.981827,48.84192,193.6003,155.67188,25.991566,45.433544
277,135.8758156,13.55,18.79,48.7,334.65,157.255,3.4295,44.89815658,151.56395,25.59114,20.040318,49.735317,334.65067,158.89627,24.924618,45.367012
278,135.7262934,14.76,18.8,50.75,341.54,157.24,3.4185,44.91798792,151.25989,27.311674,19.01522,50.04219,341.53912,153.80266,25.216326,44.050083
279,136.4489841,13.87,19.14,57.55,328.32,156,3.421,44.03549324,151.67157,28.079222,20.13976,52.093884,328.31912,154.20876,25.517176,45.68409
280,136.2944778,11.99,19.11,60.48,276.49,161,3.432,43.72810745,153.23946,25.087408,19.72578,62.373203,276.49057,151.11224,26.077791,45.693707
281,136.6333948,12.83,19.02,60.99,284.74,160.28,3.4195,43.08358886,158.04811,26.023165,19.839407,69.82997,284.74063,159.58194,24.952229,39.847477
282,136.5835541,13.34,18.775,54.825,328,158.01,3.4275,43.06375752,151.05302,27.072224,19.482317,54.01436,327.99966,157.33101,24.76498,41.683327
283,136.5636178,13.26,19.15,54.755,325,182.18,3.4275,43.6091194,156.77556,27.097591,20.166843,61.831,324.99954,170.96326,24.74525,43.71968
284,136.7430444,14.355,18.94,55.115,236.33,186.5,3.4175,43.64878208,151.71194,25.293419,19.61418,63.110924,236.33075,168.8811,25.92857,44.332344
285,137.1617066,14.19,18.9,55.755,259,162.6,3.4,43.35131197,152.2357,32.046257,19.644379,54.592945,258.9999,182.9238,27.653522,43.615936
286,136.9125029,14.07,18.87,55.5,248,167.5,3.6,43.37114331,151.5966,26.811108,18.65214,61.83724,248.00044,164.98843,25.13712,43.170322
287,135.8857838,14.25,18.95,56,249.81,164,3.345,43.25215526,150.8133,27.688976,20.088364,57.36105,249.8099,154.2179,26.226982,42.887188
288,135.696389,13.86,18.55,57.8,240.54,168,3.3615,43.25215526,153.40004,27.469793,19.782274,56.68603,240.53925,160.85526,26.82919,42.557297
289,135.0036027,13.34,19.93,58.47,225.44,156.5,3.348,43.38105898,158.69603,23.39007,19.36156,61.77259,225.44116,156.16956,25.031399,41.097664
290,134.5002113,13.3,20.25,58.28,225,155.7,3.338,42.83569709,158.9181,26.713945,20.568502,62.910313,224.99808,150.68285,24.256325,41.12949
291,134.6597016,7,20.25,59.08,91.54,178,3.3345,43.12325154,152.10872,24.427685,20.850056,58.65547,91.540794,183.43842,27.450945,39.70418
292,134.4902431,7.92,20.3,59.955,114.85,164.67,3.3305,42.98443215,153.58105,27.391697,21.544115,69.75306,114.84974,163.12408,25.45539,45.110664
293,134.4204661,8.08,20.28,58.96,118,166.1,3.327,42.97451648,157.77951,24.94106,19.84153,64.38534,118.00086,159.13348,24.509022,40.973236
294,134.2510076,7.46,20.49,61.285,103.81,162.53,3.34,43.09350453,153.57622,26.99879,21.287285,65.33828,103.80987,167.60756,27.315544,42.816196
295,135.2677586,7.82,20.54,81.74,99.39,161.13,3.2705,43.08358886,152.4077,25.299456,20.03641,78.93965,99.38999,155.46445,25.602844,43.315403
296,133.9619313,7.85,20.48,85.5,90.5,162.56,3.29,42.97451648,149.93929,23.870583,20.77007,77.47006,90.49984,165.57245,25.551271,42.506886
297,134.6995742,7.82,20.41,90.76,90,169.1,3.3045,42.99434782,149.95035,22.89701,21.081303,78.1029,90.00112,159.67998,25.57545,42.704666
298,133.9270428,8.54,20.49,76.5,99.06,191.93,3.27,42.63738368,151.18948,26.765842,20.759464,104.8493,99.06009,155.06534,26.300762,44.011997
299,134.1114535,8.42,20.49,81.5,93.56,197,3.2745,44.37262604,157.97755,23.030243,19.917507,69.04085,93.56059,184.30547,26.193855,41.361855
300,133.3439062,9.19,20.49,75.05,99.9,188.5,3.2525,44.42220439,152.47412,25.979967,19.728363,81.86865,99.899765,203.70045,26.338722,44.748756
301,133.2940655,9.71,20.65,78,107.15,188,3.281,44.88824091,157.89708,31.113398,20.663366,69.07536,107.14849,183.76106,26.172731,46.98927
302,133.2541929,8.85,20.915,78.68,97.99,191.59,3.2865,45.07663865,151.53606,25.208612,20.317059,76.1094,97.989685,181.51318,26.46698,44.388206
303,133.3140018,8.86,21.52,84,92.38,186.11,3.292,44.62051781,152.91562,23.941229,21.369293,86.456116,92.37989,188.79503,26.713747,47.88207
304,133.3140018,8.97,21.48,91.465,92.41,188.91,3.283,44.72959018,157.6189,23.916542,20.420536,86.059746,92.409645,180.97456,25.954248,46.30446
305,133.3837788,7.82,21.33,80.5,71.37,181.34,3.2995,44.74942152,151.65909,24.34859,24.426975,118.07307,71.36994,183.23845,27.876667,48.767525
306,133.2741292,7.83,21.92,75.135,68.79,182.09,3.2995,45.10638567,130.77808,25.077639,21.787376,85.50348,68.79098,165.44754,25.327135,45.492317
307,133.5432691,7.69,21.99,71.735,64.31,179.11,3.2705,44.80891555,151.77898,25.43622,26.277248,70.47996,64.3101,164.58704,26.730335,46.574055
308,133.9519632,7.2,21.65,73.15,60,179,3.2885,44.82874689,153.15361,26.060545,27.548944,69.97934,59.99881,160.81335,27.431595,46.366383
309,133.941995,7.28,23.365,72.85,58.3,184.26,3.2915,44.71967451,153.41927,25.26594,28.629534,75.63569,58.30049,157.9982,28.492176,46.53101
310,133.0199414,7.09,23.78,73.175,53.5,185.15,3.286,44.3527947,156.40508,24.833614,31.775747,77.13084,53.500813,180.9729,26.128782,46.21319
311,132.7059448,7.09,23.74,74.11,53.5,185.01,3.501,43.93633653,134.5387,25.17591,34.23947,76.05782,53.499428,179.64253,26.090595,46.374645
312,131.5297034,6.085,23.29,78.695,59.6,187.97,3.552,43.79751714,137.54286,26.6149,33.449028,67.50412,59.600883,174.63957,25.230816,45.01791
313,132.0081745,6.045,23.21,75.505,58.86,190,3.5755,43.30173361,131.82439,26.67635,33.0005,88.10823,58.860577,196.82358,31.042288,44.851387
314,131.6792256,6.16,23.04,76.695,59.96,174.41,3.54,44.41228872,130.75085,26.987917,31.441809,72.330086,59.956264,185.68825,32.25815,51.455833
